  יבנה  ישראל,  384 ,40.2,0.0,100.2,140.4,1444321.1,0.0,8564365.6,10008686.7,34.739449,31.877958,35934.0,22818.0,85477.0
  רעננה  ישראל,  35 ,7.1,0.0,119.4,127.8,256547.2,0.0,10206455.2,10463002.4,34.871326,32.184781,35934.0,22818.0,85477.0
  כרמיאל  ישראל,  48 ,20.4,0.0,104.4,124.8,733313.5,0.0,8920310.3,9653623.8,35.292417,32.914671,35934.0,22818.0,85477.0
  מרחבים  ישראל,  21 ,65.9,0.0,56.9,122.8,2368338.1,0.0,4863950.7,7232288.8,34.957951,32.466184,35934.0,22818.0,85477.0
  רמת נגב  ישראל,  20 ,0.0,0.0,117.6,117.6,0.0,0.0,10053945.6,10053945.6,34.876729,32.061295,35934.0,22818.0,85477.0
  לב השרון  ישראל,  7 ,0.0,0.0,113.7,113.7,0.0,0.0,9722017.5,9722017.5,34.9451498,32.2736042,35934.0,22818.0,85477.0
  נשר  ישראל,  268 ,0.0,0.0,109.4,109.4,0.0,0.0,9354189.6,9354189.6,35.049191,32.7649,35934.0,22818.0,85477.0
  מודיעין-מכבים-רעות  ישראל,  375 ,0.0,0.0,103.8,103.8,0.0,0.0,8874496.7,8874496.7,35.010397,31.890267,35934.0,22818.0,85477.0
  פרדס חנה - כרכור  ישראל,  410 ,34.2,0.0,68.1,102.2,1228278.7,0.0,5816809.6,7045088.3,34.9742001,32.4728028,35934.0,22818.0,85477.0
  עמק הירדן  ישראל,  167 ,8.3,0.0,92.2,100.5,299042.7,0.0,7878071.1,8177113.9,35.5548422,32.7268078,35934.0,22818.0,85477.0
  לוד  ישראל,  376 ,21.7,0.0,77.7,99.4,779535.6,0.0,6639507.0,7419042.6,34.888075,31.951014,35934.0,22818.0,85477.0
  נס ציונה  ישראל,  372 ,0.8,0.0,94.7,95.5,28330.4,0.0,8093344.2,8121674.5,34.801327,31.932111,35934.0,22818.0,85477.0
  דימונה  ישראל,  203 ,51.1,0.0,43.7,94.8,1836443.0,0.0,3738781.9,5575224.9,35.033363,31.069419,35934.0,22818.0,85477.0
  עכו  ישראל,  54 ,25.8,0.0,67.0,92.8,926956.1,0.0,5725494.0,6652450.1,35.082678,32.933052,35934.0,22818.0,85477.0
  שער הנגב  ישראל,  18 ,0.0,0.0,92.0,92.0,0.0,0.0,7867136.2,7867136.2,34.6303372,31.50772569999999,35934.0,22818.0,85477.0
  אום אל-פחם  ישראל,  304 ,0.0,0.0,91.3,91.3,0.0,0.0,7808127.7,7808127.7,35.148529,32.517127,35934.0,22818.0,85477.0
  רמת חובב  ישראל,  221 ,89.9,0.0,0.2,90.1,3231721.4,0.0,18156.5,3249877.9,35.1876387,31.7739276,35934.0,22818.0,85477.0
  קרית מוצקין  ישראל,  275 ,0.0,0.0,89.4,89.4,0.0,0.0,7639500.2,7639500.2,35.079523,32.838202,35934.0,22818.0,85477.0
  יקנעם עילית  ישראל,  100 ,13.7,0.0,73.3,87.0,490851.7,0.0,6267095.9,6757947.6,35.104606,32.660225,35934.0,22818.0,85477.0
  טייבה  ישראל,  386 ,0.0,0.0,85.0,85.0,0.0,0.0,7268107.2,7268107.2,35.009675,32.266892,35934.0,22818.0,85477.0
  נצרת  ישראל,  28 ,0.0,0.0,83.8,83.8,0.0,0.0,7160978.6,7160978.6,35.303546,32.699635,35934.0,22818.0,85477.0
  מבואות החרמון  ישראל,  124 ,0.0,0.0,81.2,81.2,0.0,0.0,6937975.4,6937975.4,35.5548422,33.0614193,35934.0,22818.0,85477.0
  אשכול  ישראל,  197 ,0.0,0.0,78.7,78.7,0.0,0.0,6727953.1,6727953.1,34.983526,31.493764,35934.0,22818.0,85477.0
  ערד  ישראל,  2 ,53.7,0.0,21.7,75.4,1928038.8,0.0,1858986.9,3787025.6,35.214862,31.261447,35934.0,22818.0,85477.0
  ראש העין  ישראל,  362 ,0.0,0.0,73.6,73.6,0.0,0.0,6293095.3,6293095.3,34.952177,32.095838,35934.0,22818.0,85477.0
  נחל שורק  ישראל,  373 ,0.0,0.0,73.4,73.4,0.0,0.0,6276655.1,6276655.1,34.9921788,31.7156744,35934.0,22818.0,85477.0
  חצור הגלילית  ישראל,  92 ,73.2,0.0,0.1,73.3,2629597.6,0.0,7573.6,2637171.1,35.543548,32.980382,35934.0,22818.0,85477.0
  צפת  ישראל,  175 ,19.9,0.0,53.3,73.2,714660.5,0.0,4558279.8,5272940.2,35.495997,32.964648,35934.0,22818.0,85477.0
  מעלה יוסף  ישראל,  140 ,0.0,0.0,73.0,73.0,0.0,0.0,6236493.9,6236493.9,35.2697802,33.0557003,35934.0,22818.0,85477.0
  נהריה  ישראל,  152 ,14.1,0.0,58.2,72.3,506349.1,0.0,4975076.1,5481425.2,35.0980514,33.0085361,35934.0,22818.0,85477.0
  שדות נגב  ישראל,  19 ,0.2,0.0,65.4,65.6,6295.6,0.0,5588967.9,5595263.5,34.5417619,31.4144482,35934.0,22818.0,85477.0
  אזור  ישראל,  347 ,6.7,0.0,57.8,64.5,240938.2,0.0,4943813.9,5184752.1,34.799648,32.029558,35934.0,22818.0,85477.0
  אור יהודה  ישראל,  348 ,7.3,0.0,53.1,60.3,261713.0,0.0,4534654.9,4796367.9,34.85617300000001,32.029748,35934.0,22818.0,85477.0
  טבריה  ישראל,  93 ,0.0,0.0,53.5,53.5,0.0,0.0,4570124.5,4570124.5,35.530973,32.795859,35934.0,22818.0,85477.0
  גדרה  ישראל,  429 ,0.0,0.0,52.3,52.3,0.0,0.0,4472297.5,4472297.5,34.77701920000001,31.8123014,35934.0,22818.0,85477.0
  קרית שמונה  ישראל,  177 ,24.0,0.0,27.8,51.8,863300.4,0.0,2374130.4,3237430.8,35.570246,33.207933,35934.0,22818.0,85477.0
  מג'ד אל-כרום  ישראל,  279 ,0.0,0.0,51.3,51.3,0.0,0.0,4389135.7,4389135.7,35.25665,32.920132,35934.0,22818.0,85477.0
  בנימינה - גבעת עדה  ישראל,  298 ,0.9,0.0,50.2,51.1,31478.2,0.0,4292957.9,4324436.1,34.955096,32.517078,35934.0,22818.0,85477.0
  גדרות  ישראל,  399 ,0.0,0.0,51.1,51.1,0.0,0.0,4365242.8,4365242.8,34.7354031,31.830759,35934.0,22818.0,85477.0
  טמרה  ישראל,  50 ,0.0,0.0,47.7,47.7,0.0,0.0,4081307.5,4081307.5,35.201315,32.852247,35934.0,22818.0,85477.0
  ברנר  ישראל,  428 ,0.0,0.0,47.5,47.5,0.0,0.0,4060426.9,4060426.9,34.7851264,31.8602669,35934.0,22818.0,85477.0
  קרית טבעון  ישראל,  271 ,0.0,0.0,46.8,46.8,0.0,0.0,3997705.1,3997705.1,35.127483,32.716221,35934.0,22818.0,85477.0
  קרית אונו  ישראל,  343 ,0.0,0.0,46.6,46.6,0.0,0.0,3985070.5,3985070.5,34.85885800000001,32.054863,35934.0,22818.0,85477.0
  גבעת שמואל  ישראל,  400 ,3.0,0.0,42.3,45.3,107151.7,0.0,3617206.9,3724358.6,34.849206,32.077299,35934.0,22818.0,85477.0
  טירת כרמל  ישראל,  267 ,0.0,0.0,44.3,44.3,0.0,0.0,3785546.2,3785546.2,34.97298,32.762127,35934.0,22818.0,85477.0
  באר יעקב  ישראל,  402 ,0.0,0.0,43.4,43.4,0.0,0.0,3707943.6,3707943.6,34.83904,31.943507,35934.0,22818.0,85477.0
  קרית ביאליק  ישראל,  272 ,0.0,0.0,43.3,43.3,0.0,0.0,3697059.4,3697059.4,35.088407,32.832154,35934.0,22818.0,85477.0
  כפר תבור  ישראל,  109 ,0.0,0.0,41.3,41.3,0.0,0.0,3526203.6,3526203.6,35.419972,32.687346,35934.0,22818.0,85477.0
  עומר  ישראל,  218 ,2.4,0.0,38.0,40.4,86565.0,0.0,3250443.4,3337008.4,34.849864,31.264305,35934.0,22818.0,85477.0
  כאוכב אבו אל-היג'א  ישראל,  44 ,40.0,0.0,0.0,40.0,1438553.0,0.0,0.0,1438553.0,35.248701,32.831888,35934.0,22818.0,85477.0
  ראש פינה  ישראל,  181 ,0.0,0.0,38.0,38.0,0.0,0.0,3246726.8,3246726.8,35.542659,32.970422,35934.0,22818.0,85477.0
  מבשרת ציון  ישראל,  351 ,0.0,0.0,34.8,34.8,0.0,0.0,2978264.3,2978264.3,35.157891,31.804052,35934.0,22818.0,85477.0
  גבעתיים  ישראל,  39 ,0.0,0.0,33.4,33.4,0.0,0.0,2858299.4,2858299.4,34.808871,32.072176,35934.0,22818.0,85477.0
  ראמה  ישראל,  46 ,0.0,0.0,33.2,33.2,0.0,0.0,2836971.1,2836971.1,35.366984,32.937112,35934.0,22818.0,85477.0
  אעבלין  ישראל,  63 ,0.0,0.0,32.1,32.1,0.0,0.0,2742812.2,2742812.2,35.19012,32.821799,35934.0,22818.0,85477.0
  אילת  ישראל,  196 ,0.0,0.0,31.8,31.8,0.0,0.0,2717457.0,2717457.0,34.951925,29.557669,35934.0,22818.0,85477.0
  תל מונד  ישראל,  358 ,0.0,0.0,31.6,31.6,0.0,0.0,2698378.5,2698378.5,34.91846,32.256608,35934.0,22818.0,85477.0
  גן יבנה  ישראל,  396 ,0.0,0.0,31.4,31.4,0.0,0.0,2684707.0,2684707.0,34.703101,31.783056,35934.0,22818.0,85477.0
  קרית ים  ישראל,  273 ,0.0,0.0,29.9,29.9,0.0,0.0,2553357.1,2553357.1,35.068929,32.849276,35934.0,22818.0,85477.0
  יהוד -מונסון  ישראל,  383 ,0.0,0.0,29.5,29.5,0.0,0.0,2517421.3,2517421.3,34.879579,32.029338,35934.0,22818.0,85477.0
  טירה  ישראל,  385 ,0.0,0.0,29.4,29.4,0.0,0.0,2511362.0,2511362.0,34.950506,32.235466,35934.0,22818.0,85477.0
  פוריידיס  ישראל,  282 ,0.0,0.0,29.3,29.3,0.0,0.0,2502788.7,2502788.7,34.951899,32.597351,35934.0,22818.0,85477.0
  אבן יהודה  ישראל,  404 ,0.0,0.0,28.5,28.5,0.0,0.0,2433463.3,2433463.3,34.885087,32.276648,35934.0,22818.0,85477.0
  ריינה  ישראל,  182 ,0.0,0.0,27.5,27.5,0.0,0.0,2349248.9,2349248.9,35.317654,32.719924,35934.0,22818.0,85477.0
  כפר יונה  ישראל,  380 ,0.0,0.0,27.1,27.1,0.0,0.0,2316564.0,2316564.0,34.933615,32.317719,35934.0,22818.0,85477.0
  אור עקיבא  ישראל,  302 ,0.0,0.0,26.8,26.8,0.0,0.0,2291438.9,2291438.9,34.920394,32.509965,35934.0,22818.0,85477.0
  כפר שמריהו  ישראל,  38 ,0.0,0.0,26.5,26.5,0.0,0.0,2264630.0,2264630.0,34.823124,32.187123,35934.0,22818.0,85477.0
  שהם  ישראל,  359 ,0.0,0.0,26.3,26.3,0.0,0.0,2248833.2,2248833.2,34.9488403,31.9957581,35934.0,22818.0,85477.0
  כפר קאסם  ישראל,  377 ,0.0,0.0,26.3,26.3,0.0,0.0,2247542.6,2247542.6,34.972767,32.114093,35934.0,22818.0,85477.0
  נחף  ישראל,  153 ,0.0,0.0,26.1,26.1,0.0,0.0,2234074.3,2234074.3,35.31652,32.934675,35934.0,22818.0,85477.0
  מעלה עירון  ישראל,  287 ,0.0,0.0,24.0,24.0,0.0,0.0,2048111.4,2048111.4,35.182499,32.554128,35934.0,22818.0,85477.0
  כפר כנא  ישראל,  112 ,0.0,0.0,23.8,23.8,0.0,0.0,2037383.2,2037383.2,35.3438402,32.7481978,35934.0,22818.0,85477.0
  ג'דיידה-מכר  ישראל,  57 ,0.0,0.0,23.7,23.7,0.0,0.0,2030041.0,2030041.0,35.150573,32.928656,35934.0,22818.0,85477.0
  דאלית אל-כרמל  ישראל,  277 ,0.0,0.0,23.6,23.6,0.0,0.0,2018021.0,2018021.0,35.055447,32.693796,35934.0,22818.0,85477.0
  קדימה - צורן  ישראל,  366 ,0.0,0.0,23.3,23.3,0.0,0.0,1992049.1,1992049.1,34.919297,32.277644,35934.0,22818.0,85477.0
  עוספייא  ישראל,  278 ,0.0,0.0,22.5,22.5,0.0,0.0,1923070.4,1923070.4,35.007092,32.80034,35934.0,22818.0,85477.0
  ג'ת  ישראל,  502 ,0.0,0.0,22.1,22.1,0.0,0.0,1892853.4,1892853.4,35.035914,32.39693,35934.0,22818.0,85477.0
  סביון  ישראל,  379 ,0.0,0.0,21.5,21.5,0.0,0.0,1840801.4,1840801.4,34.87657799999999,32.045589,35934.0,22818.0,85477.0
  כסרא - סמיע  ישראל,  103 ,0.0,0.0,18.9,18.9,0.0,0.0,1611646.2,1611646.2,35.298528,32.97232,35934.0,22818.0,85477.0
  שלומי  ישראל,  185 ,12.1,0.0,6.1,18.2,435073.5,0.0,519739.9,954813.4,35.145945,33.072609,35934.0,22818.0,85477.0
  רמת ישי  ישראל,  183 ,0.0,0.0,18.1,18.1,0.0,0.0,1545212.8,1545212.8,35.166003,32.704029,35934.0,22818.0,85477.0
  כפר כמא  ישראל,  111 ,0.0,0.0,17.0,17.0,0.0,0.0,1451806.3,1451806.3,35.442834,32.721105,35934.0,22818.0,85477.0
  באקה אל גרבייה  ישראל,  501 ,0.0,0.0,16.7,16.7,0.0,0.0,1430271.8,1430271.8,35.035764,32.422891,35934.0,22818.0,85477.0
  סח'נין  ישראל,  158 ,0.0,0.0,16.2,16.2,0.0,0.0,1383115.6,1383115.6,35.294547,32.864167,35934.0,22818.0,85477.0
  בית שאן  ישראל,  71 ,0.0,0.0,16.2,16.2,0.0,0.0,1380758.6,1380758.6,35.497336,32.497103,35934.0,22818.0,85477.0
  מר'אר  ישראל,  127 ,0.0,0.0,15.7,15.7,0.0,0.0,1337971.9,1337971.9,35.40461,32.890704,35934.0,22818.0,85477.0
  מיתר  ישראל,  215 ,0.0,0.0,14.7,14.7,0.0,0.0,1260059.2,1260059.2,34.943213,31.327011,35934.0,22818.0,85477.0
  קרית עקרון  ישראל,  363 ,0.0,0.0,14.7,14.7,0.0,0.0,1254329.1,1254329.1,34.8219576,31.862547,35934.0,22818.0,85477.0
  מצפה רמון  ישראל,  216 ,0.0,0.0,14.3,14.3,0.0,0.0,1220663.0,1220663.0,34.801898,30.610203,35934.0,22818.0,85477.0
  מעלות-תרשיחא  ישראל,  141 ,0.0,0.0,14.1,14.1,0.0,0.0,1204859.5,1204859.5,35.276017,33.015026,35934.0,22818.0,85477.0
  קלנסווה  ישראל,  364 ,0.0,0.0,14.0,14.0,0.0,0.0,1196114.5,1196114.5,34.981487,32.285791,35934.0,22818.0,85477.0
  אופקים  ישראל,  193 ,11.0,0.0,2.8,13.8,394453.1,0.0,240755.8,635209.0,34.622824,31.311337,35934.0,22818.0,85477.0
  משהד  ישראל,  150 ,0.0,0.0,13.6,13.6,0.0,0.0,1163443.8,1163443.8,35.322494,32.738912,35934.0,22818.0,85477.0
  בסמת טבעון  ישראל,  72 ,0.0,0.0,13.2,13.2,0.0,0.0,1124750.8,1124750.8,35.1532,32.736287,35934.0,22818.0,85477.0
  אלעד  ישראל,  408 ,0.0,0.0,12.8,12.8,0.0,0.0,1091896.7,1091896.7,34.95075,32.04953,35934.0,22818.0,85477.0
  מגדל  ישראל,  128 ,0.0,0.0,12.7,12.7,0.0,0.0,1085032.4,1085032.4,35.499849,32.839494,35934.0,22818.0,85477.0
  כפר קרע  ישראל,  288 ,0.0,0.0,12.7,12.7,0.0,0.0,1084881.1,1084881.1,35.054251,32.505518,35934.0,22818.0,85477.0
  להבים  ישראל,  211 ,0.0,0.0,12.2,12.2,0.0,0.0,1044919.8,1044919.8,34.816952,31.373835,35934.0,22818.0,85477.0
  ג'סר א-זרקא  ישראל,  295 ,0.0,0.0,12.0,12.0,0.0,0.0,1027735.9,1027735.9,34.911569,32.536262,35934.0,22818.0,85477.0
  אל קסום  ישראל,  192 ,0.0,0.0,11.9,11.9,0.0,0.0,1017316.6,1017316.6,35.29994,32.87189499999999,35934.0,22818.0,85477.0
  כפר יאסיף  ישראל,  110 ,0.0,0.0,11.5,11.5,0.0,0.0,983489.5,983489.5,35.1599957,32.9520318,35934.0,22818.0,85477.0
  נווה מדבר  ישראל,  425 ,0.0,0.0,11.0,11.0,0.0,0.0,936098.7,936098.7,34.95494,29.569487,35934.0,22818.0,85477.0
  זמר  ישראל,  392 ,0.0,0.0,10.5,10.5,0.0,0.0,900816.7,900816.7,35.034651,32.365684,35934.0,22818.0,85477.0
  בוסתאן אל-מרג'  ישראל,  70 ,0.0,0.0,10.2,10.2,0.0,0.0,868749.8,868749.8,35.3548545,32.6311651,35934.0,22818.0,85477.0
  יפיע  ישראל,  99 ,0.0,0.0,10.1,10.1,0.0,0.0,864061.5,864061.5,35.28201,32.695002,35934.0,22818.0,85477.0
  רהט  ישראל,  220 ,0.0,0.0,9.5,9.5,0.0,0.0,811943.3,811943.3,34.753934,31.394548,35934.0,22818.0,85477.0
  ביר אל-מכסור  ישראל,  75 ,0.0,0.0,9.0,9.0,0.0,0.0,765549.6,765549.6,35.22057100000001,32.777291,35934.0,22818.0,85477.0
  מזרעה  ישראל,  131 ,0.0,0.0,8.9,8.9,0.0,0.0,762056.2,762056.2,35.098934,32.983652,35934.0,22818.0,85477.0
  חורה  ישראל,  208 ,0.0,0.0,8.2,8.2,0.0,0.0,699324.1,699324.1,34.935688,31.300399,35934.0,22818.0,85477.0
  גני תקווה  ישראל,  394 ,0.0,0.0,8.1,8.1,0.0,0.0,688476.8,688476.8,34.873121,32.060497,35934.0,22818.0,85477.0
  כפר מנדא  ישראל,  108 ,0.0,0.0,8.0,8.0,0.0,0.0,680342.2,680342.2,35.258613,32.81236,35934.0,22818.0,85477.0
  יבנאל  ישראל,  97 ,0.0,0.0,7.8,7.8,0.0,0.0,669176.4,669176.4,35.503778,32.708765,35934.0,22818.0,85477.0
  מגדל תפן  ישראל,  130 ,0.8,0.0,6.8,7.6,28330.4,0.0,579255.8,607586.2,35.278017,32.9766793,35934.0,22818.0,85477.0
  גוש חלב (ג'יש)  ישראל,  79 ,0.0,0.0,7.4,7.4,0.0,0.0,630034.5,630034.5,35.446457,33.021874,35934.0,22818.0,85477.0
